Date/Time,Word Count,en,ru-RU
2021.02.21-10.50.51,978,978,0
2021.02.22-11.39.33,978,978,970
2021.02.22-11.42.28,978,978,978
2021.02.22-11.50.13,184,184,184
2021.02.22-11.51.37,977,977,184
2021.02.22-11.56.35,977,977,186
